,Unnamed: 0,date,sunlight,temperature,pv,hour
899,899,2023-10-10 17:00:00,11.0,23.02,30.3,17
900,900,2023-10-10 18:00:00,0.0,21.04,1.6,18
901,901,2023-10-10 19:00:00,0.0,19.7,0.0,19
902,902,2023-10-10 20:00:00,0.0,18.86,0.0,20
903,903,2023-10-10 21:00:00,0.0,18.04,0.0,21
904,904,2023-10-10 22:00:00,0.0,17.82,0.0,22
905,905,2023-10-10 23:00:00,0.0,17.0,0.0,23
906,906,2023-10-11 00:00:00,0.0,16.05,0.0,0
907,907,2023-10-11 01:00:00,0.0,15.88,0.0,1
908,908,2023-10-11 02:00:00,0.0,15.32,0.0,2
909,909,2023-10-11 03:00:00,0.0,15.79,0.0,3
910,910,2023-10-11 04:00:00,0.0,16.0,0.0,4
911,911,2023-10-11 05:00:00,0.0,16.0,0.0,5
912,912,2023-10-11 06:00:00,0.75,15.88,0.7,6
913,913,2023-10-11 07:00:00,31.12,15.35,18.3,7
914,914,2023-10-11 08:00:00,95.87,17.85,62.5,8
915,915,2023-10-11 09:00:00,149.19,20.95,134.0,9
916,916,2023-10-11 10:00:00,191.25,24.21,158.1,10
917,917,2023-10-11 11:00:00,218.11,26.44,144.8,11
918,918,2023-10-11 12:00:00,225.98,28.78,155.8,12
919,919,2023-10-11 13:00:00,215.28,30.11,132.8,13
920,920,2023-10-11 14:00:00,100.16,29.3,152.9,14
921,921,2023-10-11 15:00:00,116.86,29.73,130.6,15
922,922,2023-10-11 16:00:00,76.12,29.74,77.1,16
923,923,2023-10-11 17:00:00,18.67,26.07,20.3,17
924,924,2023-10-11 18:00:00,0.0,23.04,0.0,18
925,925,2023-10-11 19:00:00,0.0,21.04,0.0,19
926,926,2023-10-11 20:00:00,0.0,19.02,0.0,20
927,927,2023-10-11 21:00:00,0.0,18.16,0.0,21
928,928,2023-10-11 22:00:00,0.0,17.82,0.0,22
929,929,2023-10-11 23:00:00,0.0,17.0,0.0,23
930,930,2023-10-12 00:00:00,0.0,16.38,0.0,0
931,931,2023-10-12 01:00:00,0.0,15.88,0.0,1
932,932,2023-10-12 02:00:00,0.0,15.58,0.0,2
933,933,2023-10-12 03:00:00,0.0,16.0,0.0,3
934,934,2023-10-12 04:00:00,0.0,15.0,0.0,4
935,935,2023-10-12 05:00:00,0.0,15.0,0.0,5
936,936,2023-10-12 06:00:00,0.67,15.0,0.8,6
937,937,2023-10-12 07:00:00,28.2,15.43,10.6,7
938,938,2023-10-12 08:00:00,92.27,17.68,60.0,8
939,939,2023-10-12 09:00:00,147.67,20.5,100.7,9
940,940,2023-10-12 10:00:00,191.08,23.68,117.5,10
941,941,2023-10-12 11:00:00,218.9,26.97,122.4,11
942,942,2023-10-12 12:00:00,226.03,27.93,85.5,12
943,943,2023-10-12 13:00:00,210.05,29.23,91.5,13
944,944,2023-10-12 14:00:00,141.85,29.4,91.5,14
945,945,2023-10-12 15:00:00,133.68,30.38,45.0,15
946,946,2023-10-12 16:00:00,58.22,28.0,41.9,16
947,947,2023-10-12 17:00:00,22.95,27.3,3.4,17
948,948,2023-10-12 18:00:00,0.0,22.77,0.0,18
949,949,2023-10-12 19:00:00,0.0,20.82,0.0,19
950,950,2023-10-12 20:00:00,0.0,1.33,0.0,20
951,951,2023-10-12 21:00:00,0.0,0.0,0.0,21
952,952,2023-10-12 22:00:00,0.0,0.0,0.0,22
953,953,2023-10-12 23:00:00,0.0,0.0,0.0,23
954,954,2023-10-13 00:00:00,0.0,0.0,0.0,0
955,955,2023-10-13 01:00:00,0.0,0.0,0.0,1
956,956,2023-10-13 02:00:00,0.0,0.0,0.0,2
957,957,2023-10-13 03:00:00,0.0,0.0,0.0,3
958,958,2023-10-13 04:00:00,0.0,0.0,0.0,4
959,959,2023-10-13 05:00:00,0.0,0.0,0.0,5
960,960,2023-10-13 06:00:00,0.0,0.0,0.0,6
961,961,2023-10-13 07:00:00,0.0,0.0,0.0,7
962,962,2023-10-13 08:00:00,0.0,0.0,0.0,8
963,963,2023-10-13 09:00:00,7.57,1.75,8.7,9
964,964,2023-10-13 10:00:00,105.12,22.25,40.7,10
965,965,2023-10-13 11:00:00,135.9,25.43,107.3,11
966,966,2023-10-13 12:00:00,130.18,26.58,178.9,12
967,967,2023-10-13 13:00:00,127.2,27.28,120.5,13
968,968,2023-10-13 14:00:00,95.59,27.41,103.5,14
969,969,2023-10-13 15:00:00,95.12,27.15,39.6,15
970,970,2023-10-13 16:00:00,31.15,25.78,25.6,16
971,971,2023-10-13 17:00:00,5.87,24.15,9.8,17
972,972,2023-10-13 18:00:00,0.0,22.17,0.0,18
973,973,2023-10-13 19:00:00,0.0,19.19,0.0,19
974,974,2023-10-13 20:00:00,0.0,0.0,0.0,20
975,975,2023-10-13 21:00:00,0.0,0.0,0.0,21
976,976,2023-10-13 22:00:00,0.0,0.0,0.0,22
977,977,2023-10-13 23:00:00,0.0,0.0,0.0,23
978,978,2023-10-14 00:00:00,0.0,0.0,0.0,0
979,979,2023-10-14 01:00:00,0.0,0.0,0.0,1
980,980,2023-10-14 02:00:00,0.0,0.0,0.0,2
981,981,2023-10-14 03:00:00,0.0,0.0,0.0,3
982,982,2023-10-14 04:00:00,0.0,0.0,0.0,4
983,983,2023-10-14 05:00:00,0.0,0.0,0.0,5
984,984,2023-10-14 06:00:00,0.0,0.0,1.35,6
985,985,2023-10-14 07:00:00,0.0,0.0,28.05,7
986,986,2023-10-14 08:00:00,0.0,0.0,24.32,8
987,987,2023-10-14 09:00:00,0.0,0.0,48.13,9
988,988,2023-10-14 10:00:00,0.0,0.0,58.5,10
989,989,2023-10-14 11:00:00,0.0,0.0,69.69,11
990,990,2023-10-14 12:00:00,0.0,0.0,38.99,12
991,991,2023-10-14 13:00:00,0.0,0.0,131.46,13
992,992,2023-10-14 14:00:00,0.0,0.0,98.91,14
993,993,2023-10-14 15:00:00,0.0,0.0,30.16,15
994,994,2023-10-14 16:00:00,0.0,0.0,32.49,16
995,995,2023-10-14 17:00:00,0.0,0.0,20.14,17
996,996,2023-10-14 18:00:00,0.0,0.0,4.48,18
997,997,2023-10-14 19:00:00,0.0,0.0,0.0,19
998,998,2023-10-14 20:00:00,0.0,0.0,0.0,20
999,999,2023-10-14 21:00:00,0.0,0.0,0.0,21
1000,1000,2023-10-14 22:00:00,0.0,0.0,0.0,22
1001,1001,2023-10-14 23:00:00,0.0,0.0,0.0,23
1002,1002,2023-10-15 00:00:00,0.0,0.0,0.0,0
1003,1003,2023-10-15 01:00:00,0.0,0.0,0.0,1
1004,1004,2023-10-15 02:00:00,0.0,0.0,0.0,2
1005,1005,2023-10-15 03:00:00,0.0,0.0,0.0,3
1006,1006,2023-10-15 04:00:00,0.0,0.0,0.0,4
1007,1007,2023-10-15 05:00:00,0.0,0.0,0.0,5
1008,1008,2023-10-15 06:00:00,0.0,0.0,0.39,6
1009,1009,2023-10-15 07:00:00,0.0,0.0,13.81,7
1010,1010,2023-10-15 08:00:00,0.0,0.0,68.34,8
1011,1011,2023-10-15 09:00:00,0.0,0.0,115.32,9
1012,1012,2023-10-15 10:00:00,0.0,0.0,147.61,10
1013,1013,2023-10-15 11:00:00,0.0,0.0,160.78,11
1014,1014,2023-10-15 12:00:00,0.0,0.0,119.6,12
1015,1015,2023-10-15 13:00:00,0.0,0.0,134.4,13
1016,1016,2023-10-15 14:00:00,0.0,0.0,131.6,14
1017,1017,2023-10-15 15:00:00,0.0,0.0,55.96,15
1018,1018,2023-10-15 16:00:00,0.0,0.0,92.98,16
1019,1019,2023-10-15 17:00:00,0.0,0.0,34.65,17
1020,1020,2023-10-15 18:00:00,0.0,0.0,5.04,18
1021,1021,2023-10-15 19:00:00,0.0,0.0,0.0,19
1022,1022,2023-10-15 20:00:00,0.0,0.0,0.0,20
1023,1023,2023-10-15 21:00:00,0.0,0.0,0.0,21
1024,1024,2023-10-15 22:00:00,0.0,0.0,0.0,22
1025,1025,2023-10-15 23:00:00,0.0,0.0,0.0,23
1026,1026,2023-10-16 00:00:00,0.0,0.0,0.0,0
1027,1027,2023-10-16 01:00:00,0.0,0.0,0.0,1
1028,1028,2023-10-16 02:00:00,0.0,0.0,0.0,2
1029,1029,2023-10-16 03:00:00,0.0,0.0,0.0,3
1030,1030,2023-10-16 04:00:00,0.0,0.0,0.0,4
1031,1031,2023-10-16 05:00:00,0.0,0.0,0.0,5
1032,1032,2023-10-16 06:00:00,0.0,0.0,0.0,6
1033,1033,2023-10-16 07:00:00,0.0,0.0,9.2,7
1034,1034,2023-10-16 08:00:00,0.0,0.0,62.5,8
1035,1035,2023-10-16 09:00:00,28.4,3.86,114.1,9
1036,1036,2023-10-16 10:00:00,136.77,22.7,125.0,10
1037,1037,2023-10-16 11:00:00,177.91,23.16,182.5,11
1038,1038,2023-10-16 12:00:00,195.82,23.98,169.4,12
1039,1039,2023-10-16 13:00:00,197.67,24.68,144.1,13
1040,1040,2023-10-16 14:00:00,174.54,24.88,100.1,14
1041,1041,2023-10-16 15:00:00,129.28,24.32,96.3,15
1042,1042,2023-10-16 16:00:00,74.17,23.08,74.6,16
1043,1043,2023-10-16 17:00:00,17.32,21.28,22.8,17
1044,1044,2023-10-16 18:00:00,0.0,18.45,0.1,18
1045,1045,2023-10-16 19:00:00,0.0,16.47,0.0,19
1046,1046,2023-10-16 20:00:00,0.0,14.75,0.0,20
1047,1047,2023-10-16 21:00:00,0.0,13.58,0.0,21
1048,1048,2023-10-16 22:00:00,0.0,12.97,0.0,22
1049,1049,2023-10-16 23:00:00,0.0,12.02,0.0,23
1050,1050,2023-10-17 00:00:00,0.0,12.6,0.0004,0
1051,1051,2023-10-17 01:00:00,0.0,12.7,0.0004,1
1052,1052,2023-10-17 02:00:00,0.0,12.4,0.0004,2
1053,1053,2023-10-17 03:00:00,0.0,11.9,0.0004,3
1054,1054,2023-10-17 04:00:00,0.0,11.8,0.0004,4
1055,1055,2023-10-17 05:00:00,0.0,12.0,0.0004,5
1056,1056,2023-10-17 06:00:00,0.0,12.1,0.119373312,6
1057,1057,2023-10-17 07:00:00,5.796,12.2,11.773455,7
1058,1058,2023-10-17 08:00:00,67.872,13.7,62.515695,8
1059,1059,2023-10-17 09:00:00,147.42,14.6,111.43427,9
1060,1060,2023-10-17 10:00:00,213.192,15.5,157.76407,10
1061,1061,2023-10-17 11:00:00,260.61,16.2,185.603905,11
1062,1062,2023-10-17 12:00:00,282.534,16.6,190.52445,12
1063,1063,2023-10-17 13:00:00,276.864,16.6,190.21212,13
1064,1064,2023-10-17 14:00:00,245.784,16.3,180.312285,14
1065,1065,2023-10-17 15:00:00,193.494,16.2,150.68899,15
1066,1066,2023-10-17 16:00:00,125.244,15.9,117.62198,16
1067,1067,2023-10-17 17:00:00,52.374,14.7,57.151405,17
1068,1068,2023-10-17 18:00:00,4.788,13.7,11.556365,18
1069,1069,2023-10-17 19:00:00,0.0,13.6,0.00025,19
1070,1070,2023-10-17 20:00:00,0.0,13.5,0.0,20
1071,1071,2023-10-17 21:00:00,0.0,13.4,0.0,21
1072,1072,2023-10-17 22:00:00,0.0,13.8,0.0,22
1073,1073,2023-10-17 23:00:00,0.0,14.2,0.0,23
1074,1074,2023-10-18 00:00:00,0.0,14.6,0.0004,0
1075,1075,2023-10-18 01:00:00,0.0,14.3,0.0004,1
1076,1076,2023-10-18 02:00:00,0.0,13.9,0.0004,2
1077,1077,2023-10-18 03:00:00,0.0,14.1,0.0004,3
1078,1078,2023-10-18 04:00:00,0.0,14.3,0.0004,4
1079,1079,2023-10-18 05:00:00,0.0,13.9,0.0004,5
1080,1080,2023-10-18 06:00:00,0.0,14.2,0.119373312,6
1081,1081,2023-10-18 07:00:00,4.2,14.7,10.599825,7
1082,1082,2023-10-18 08:00:00,59.43,15.6,53.6569,8
1083,1083,2023-10-18 09:00:00,143.43,17.6,110.92218,9
1084,1084,2023-10-18 10:00:00,223.09,30.59,162.5834450000014,10
1085,1085,2023-10-18 11:00:00,223.09,30.59,161.40525000000105,11
1086,1086,2023-10-18 12:00:00,254.42,33.58,182.36081590499774,12
1087,1087,2023-10-18 13:00:00,263.73,35.92,188.1658109074963,13
1088,1088,2023-10-18 14:00:00,65.42,28.56,48.76313500000016,14
1089,1089,2023-10-18 15:00:00,65.94,28.91,52.2088649999999,15
1090,1090,2023-10-18 16:00:00,75.56,29.0,69.98821598999997,16
1091,1091,2023-10-18 17:00:00,51.01,29.23,39.1658639675008,17
1092,1092,2023-10-18 18:00:00,17.77,28.8,13.047395000000048,18
1093,1093,2023-10-18 19:00:00,5.69,27.62,1.0077833649999763,19
1094,1094,2023-10-18 20:00:00,0.0,16.7,0.0,20
1095,1095,2023-10-18 21:00:00,0.0,16.9,0.0,21
1096,1096,2023-10-18 22:00:00,0.0,15.7,0.0,22
1097,1097,2023-10-18 23:00:00,0.0,15.9,0.0,23
1098,1098,2023-10-19 00:00:00,0.0,14.6,0.00034099999999999506,0
1099,1099,2023-10-19 01:00:00,0.0,14.3,0.0036691660799999556,1
1100,1100,2023-10-19 02:00:00,0.0,13.9,0.0011113648719999621,2
1101,1101,2023-10-19 03:00:00,0.0,14.1,0.009559745024000156,3
1102,1102,2023-10-19 04:00:00,0.0,14.3,0.0036685660799999557,4
1103,1103,2023-10-19 05:00:00,0.0,13.9,0.0014678848079999619,5
1104,1104,2023-10-19 06:00:00,0.0,14.2,0.09957113190399829,6
1105,1105,2023-10-19 07:00:00,4.2,14.7,10.860085152500067,7
1106,1106,2023-10-19 08:00:00,59.43,15.6,53.33569945750069,8
1107,1107,2023-10-19 09:00:00,143.43,17.6,110.47897500499785,9
1108,1108,2023-10-19 10:00:00,223.09,30.59,162.5834450000014,10
1109,1109,2023-10-19 11:00:00,223.09,30.59,161.40525000000105,11
1110,1110,2023-10-19 12:00:00,254.42,33.58,182.36081590499774,12
1111,1111,2023-10-19 13:00:00,263.73,35.92,188.1658109074963,13
1112,1112,2023-10-19 14:00:00,65.42,28.56,48.76313500000016,14
1113,1113,2023-10-19 15:00:00,65.94,28.91,52.2088649999999,15
1114,1114,2023-10-19 16:00:00,75.56,29.0,69.98821598999997,16
1115,1115,2023-10-19 17:00:00,51.01,29.23,39.1658639675008,17
1116,1116,2023-10-19 18:00:00,17.77,28.8,13.047395000000048,18
1117,1117,2023-10-19 19:00:00,5.69,27.62,1.0077833649999763,19
